Id,SalePrice
1461,138219.3
1462,143621.69
1463,182140.12
1464,188025.31
1465,206031.89
1466,182917.47
1467,180309.6
1468,179791.34
1469,189866.3
1470,129170.08
1471,201452.56
1472,111689.98
1473,113523.836
1474,150732.2
1475,139783.69
1476,409683.22
1477,263310.1
1478,306387.25
1479,302755.97
1480,519821.78
1481,342989.28
1482,241218.42
1483,197867.16
1484,176073.12
1485,180064.34
1486,208485.27
1487,360096.4
1488,240137.23
1489,213175.78
1490,242576.58
1491,193746.88
1492,109848.27
1493,148831.88
1494,308835.7
1495,285220.7
1496,276764.38
1497,181533.58
1498,168184.83
1499,175466.94
1500,173206.7
1501,168094.4
1502,164755.88
1503,260166.62
1504,242873.23
1505,222487.4
1506,182176.1
1507,239507.22
1508,187877.5
1509,178131.6
1510,147093.95
1511,141365.86
1512,173458.38
1513,162292.89
1514,159308.8
1515,187242.95
1516,137426.84
1517,148335.81
1518,129334.95
1519,176646.34
1520,130708.14
1521,132920.16
1522,167519.08
1523,121072.73
1524,130208.28
1525,130890.984
1526,134333.97
1527,123175.336
1528,132801.4
1529,140597.83
1530,175860.75
1531,116140.49
1532,104417.555
1533,126446.2
1534,123792.22
1535,141391.25
1536,127434.81
1537,82691.555
1538,161802.19
1539,192993.33
1540,97868.18
1541,140000.98
1542,140017.08
1543,221692.89
1544,96853.43
1545,131188.86
1546,136909.81
1547,140222.64
1548,135266.02
1549,135908.42
1550,133702.22
1551,115597.45
1552,137576.4
1553,138489.45
1554,133834.84
1555,167393.73
1556,136655.58
1557,124235.72
1558,117809.43
1559,84697.81
1560,139034.6
1561,124771.73
1562,134026.98
1563,122289.055
1564,122963.04
1565,143772.12
1566,248607.75
1567,86349.19
1568,218156.42
1569,121440.08
1570,139388.38
1571,119281.46
1572,135317.47
1573,172049.9
1574,124043.42
1575,187414.38
1576,212969.81
1577,205944.02
1578,162271.62
1579,141434.03
1580,199167.84
1581,149493.84
1582,129919.89
1583,291835.78
1584,233831.14
1585,144019.45
1586,100484.25
1587,122473.484
1588,128639.336
1589,115281.05
1590,125876.695
1591,99466.336
1592,112979.59
1593,122975.25
1594,149158.9
1595,116170.02
1596,247891.97
1597,193216.86
1598,189304.62
1599,195742.5
1600,170511.45
1601,88640.42
1602,147470.75
1603,88067.03
1604,321204.38
1605,231491.94
1606,171683.94
1607,149659.67
1608,217020.45
1609,203563.97
1610,186123.3
1611,145652.28
1612,169117.36
1613,153605.12
1614,126161.25
1615,103348.84
1616,98636.945
1617,107156.086
1618,137499.36
1619,140954.2
1620,161793.83
1621,154025.38
1622,145933.17
1623,216466.95
1624,220918.42
1625,128494.0
1626,157295.45
1627,180857.31
1628,262989.8
1629,177912.64
1630,365317.22
1631,245563.34
1632,244795.94
1633,174911.7
1634,185180.64
1635,178338.19
1636,167741.95
1637,190904.84
1638,217860.9
1639,183043.72
1640,259660.33
1641,190633.86
1642,233780.5
1643,246710.42
1644,224549.78
1645,181227.53
1646,157200.7
1647,162598.92
1648,139251.58
1649,136561.22
1650,127890.23
1651,136380.89
1652,111517.79
1653,114065.62
1654,150669.95
1655,144224.31
1656,150475.3
1657,148025.12
1658,152889.06
1659,133057.19
1660,155205.61
1661,427218.5
1662,400451.4
1663,343678.8
1664,511647.28
1665,303070.97
1666,314908.94
1667,395349.5
1668,306140.94
1669,296314.94
1670,328825.28
1671,301531.47
1672,459049.3
1673,305597.0
1674,262754.47
1675,212860.88
1676,209832.73
1677,225720.9
1678,502026.84
1679,379465.53
1680,320003.53
1681,262155.0
1682,298704.3
1683,220313.12
1684,187218.27
1685,182550.19
1686,175268.22
1687,176699.03
1688,194962.84
1689,193394.84
1690,189427.17
1691,180976.44
1692,231222.34
1693,177147.86
1694,179079.61
1695,172145.72
1696,250640.03
1697,175784.6
1698,332348.7
1699,309202.97
1700,266911.7
1701,300095.16
1702,243795.25
1703,245928.34
1704,243932.9
1705,230921.28
1706,381932.4
1707,223585.89
1708,219613.31
1709,269529.0
1710,233901.53
1711,242266.3
1712,277395.25
1713,263702.7
1714,221889.75
1715,212410.1
1716,186681.69
1717,173179.89
1718,131711.5
1719,205341.48
1720,218229.55
1721,168442.64
1722,130044.29
1723,154791.97
1724,209793.27
1725,216786.62
1726,213308.34
1727,168201.23
1728,178166.47
1729,165499.25
1730,139189.17
1731,130196.01
1732,141497.81
1733,125581.55
1734,128851.945
1735,140348.7
1736,128576.555
1737,291898.75
1738,251797.92
1739,247045.72
1740,282110.47
1741,242593.06
1742,166101.83
1743,171266.95
1744,289981.06
1745,242954.75
1746,228780.47
1747,219710.08
1748,245268.86
1749,158220.77
1750,145435.88
1751,231079.55
1752,132662.33
1753,145090.56
1754,196951.95
1755,166615.45
1756,129166.11
1757,130283.5
1758,144832.6
1759,153333.64
1760,167548.88
1761,152307.02
1762,173997.75
1763,172640.45
1764,131720.45
1765,165138.53
1766,175206.03
1767,194882.75
1768,138106.52
1769,154876.83
1770,141169.02
1771,138924.88
1772,136547.27
1773,136949.69
1774,136463.48
1775,137836.11
1776,157226.75
1777,108737.57
1778,137940.25
1779,152058.16
1780,167070.62
1781,139474.38
1782,108762.18
1783,159510.92
1784,132857.97
1785,126468.055
1786,132526.33
1787,163016.52
1788,67258.07
1789,108877.766
1790,97500.5
1791,183395.53
1792,168644.02
1793,134978.34
1794,148538.92
1795,135106.03
1796,145113.23
1797,144891.72
1798,133634.16
1799,126349.01
1800,145841.72
1801,138657.23
1802,135590.4
1803,160857.52
1804,133119.7
1805,136966.3
1806,127504.99
1807,124420.31
1808,130929.53
1809,130379.93
1810,130013.35
1811,114987.305
1812,97928.586
1813,116382.46
1814,108532.27
1815,73052.81
1816,112581.09
1817,122159.8
1818,137272.64
1819,135456.02
1820,62740.508
1821,116010.63
1822,161704.81
1823,48559.78
1824,130567.96
1825,151745.84
1826,132485.88
1827,119560.375
1828,134529.75
1829,125926.63
1830,140943.34
1831,140531.89
1832,116074.625
1833,133211.4
1834,145048.9
1835,136197.64
1836,132152.94
1837,121522.37
1838,144146.03
1839,126897.35
1840,163411.28
1841,133151.8
1842,98520.016
1843,148216.39
1844,150059.83
1845,146678.73
1846,154148.3
1847,186255.33
1848,64936.918
1849,125338.77
1850,115459.805
1851,140897.92
1852,120944.33
1853,135804.28
1854,156304.27
1855,158097.62
1856,208571.53
1857,199608.98
1858,140925.53
1859,135630.02
1860,135551.8
1861,135479.78
1862,182923.8
1863,180803.38
1864,180821.17
1865,312663.38
1866,292004.75
1867,244827.38
1868,261381.78
1869,206018.67
1870,223593.67
1871,249037.05
1872,181338.39
1873,244481.92
1874,156920.11
1875,193997.47
1876,192366.98
1877,211390.4
1878,219423.81
1879,130703.65
1880,135468.92
1881,255484.64
1882,255820.33
1883,203993.89
1884,214483.25
1885,225767.39
1886,256806.75
1887,208317.61
1888,257607.4
1889,175961.98
1890,135567.84
1891,141430.84
1892,109630.11
1893,123876.17
1894,141169.67
1895,126179.9
1896,118081.44
1897,131402.28
1898,141958.4
1899,190994.55
1900,186727.3
1901,189147.23
1902,172044.6
1903,200494.02
1904,164873.25
1905,210570.27
1906,213708.27
1907,226380.8
1908,138302.47
1909,136578.69
1910,145643.5
1911,192767.81
1912,349835.7
1913,164767.86
1914,53523.5
1915,372923.56
1916,125774.33
1917,249574.77
1918,142691.25
1919,175211.1
1920,162972.78
1921,346995.4
