Id,SalePrice
1461,130780.41
1462,145659.2
1463,174854.25
1464,189216.27
1465,200420.58
1466,183123.23
1467,169443.06
1468,174831.94
1469,189022.27
1470,122946.43
1471,196335.92
1472,96773.93
1473,94823.695
1474,143137.52
1475,156706.33
1476,385829.78
1477,268936.0
1478,324344.16
1479,319900.34
1480,484509.53
1481,274897.7
1482,207151.72
1483,188709.72
1484,168211.69
1485,179861.7
1486,200733.78
1487,344100.6
1488,251147.44
1489,200953.62
1490,203511.56
1491,201654.05
1492,83289.29
1493,167769.7
1494,295531.94
1495,264136.72
1496,240721.92
1497,180122.14
1498,158633.8
1499,163142.3
1500,157261.73
1501,160262.05
1502,154041.98
1503,241347.64
1504,253424.77
1505,209682.4
1506,183634.02
1507,234276.08
1508,170788.08
1509,173165.53
1510,137739.56
1511,138894.27
1512,161502.14
1513,164942.97
1514,135738.9
1515,169288.11
1516,140636.58
1517,161549.36
1518,137361.2
1519,178675.98
1520,131881.88
1521,132873.89
1522,160732.53
1523,115883.04
1524,132377.17
1525,126029.44
1526,127238.695
1527,115196.37
1528,141465.45
1529,140932.27
1530,161339.06
1531,112316.76
1532,88510.76
1533,132069.14
1534,125702.02
1535,137606.7
1536,115573.945
1537,61019.11
1538,154962.42
1539,209448.11
1540,99726.01
1541,136765.03
1542,143065.6
1543,181463.83
1544,79518.805
1545,124257.74
1546,129884.98
1547,124445.31
1548,133807.48
1549,130460.04
1550,127150.35
1551,106966.086
1552,129116.98
1553,135459.05
1554,137865.48
1555,190779.36
1556,114151.99
1557,117962.805
1558,109252.01
1559,87152.73
1560,141967.55
1561,109215.805
1562,136127.14
1563,122080.48
1564,151131.8
1565,134100.03
1566,226784.66
1567,75525.98
1568,224767.44
1569,125620.94
1570,144257.72
1571,116834.71
1572,145294.31
1573,161900.7
1574,130734.62
1575,211732.22
1576,208102.52
1577,199175.75
1578,149728.05
1579,147183.83
1580,198383.94
1581,148202.25
1582,126347.79
1583,281605.38
1584,228789.02
1585,145007.17
1586,77664.055
1587,126522.414
1588,136152.23
1589,106833.58
1590,142934.11
1591,101358.82
1592,117683.945
1593,120688.54
1594,139327.6
1595,114471.85
1596,194257.22
